station_id,station_lat,station_lon,station_type,observation_time,forecast_issue_time,forecast_valid_time,lead_time_hours,observed_temperature_c,gfs_temperature_c,station_elevation_m,gfs_reference_elevation_m,elevation_difference_m,observation_qc,forecast_cycle,forecast_hour,gfs_grid_lat,gfs_grid_lon,forecast_source,forecast_file
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-01T12:00:00,2023-01-01T00:00:00,2023-01-01T12:00:00,12,28.8,26.94,558.0,677.98,-119.98,1,00z,12,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_012_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-01T12:00:00,2023-01-01T00:00:00,2023-01-01T12:00:00,12,26.0,23.83,11.27,0.86,10.41,1,00z,12,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_012_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-01T12:00:00,2023-01-01T00:00:00,2023-01-01T12:00:00,12,25.0,23.79,314.85,308.86,5.99,1,00z,12,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_012_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-01T12:00:00,2023-01-01T00:00:00,2023-01-01T12:00:00,12,27.6,26.62,582.47,556.06,26.41,1,00z,12,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_012_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-02T00:00:00,2023-01-01T00:00:00,2023-01-02T00:00:00,24,12.0,17.37,558.0,677.98,-119.98,1,00z,24,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_024_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-02T00:00:00,2023-01-01T00:00:00,2023-01-02T00:00:00,24,21.0,24.02,11.27,0.86,10.41,1,00z,24,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_024_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-02T00:00:00,2023-01-01T00:00:00,2023-01-02T00:00:00,24,16.0,15.2,314.85,308.86,5.99,1,00z,24,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_024_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-02T00:00:00,2023-01-01T00:00:00,2023-01-02T00:00:00,24,13.0,16.49,582.47,556.06,26.41,1,00z,24,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_024_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-02T12:00:00,2023-01-01T00:00:00,2023-01-02T12:00:00,36,30.0,27.48,558.0,677.98,-119.98,1,00z,36,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_036_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-02T12:00:00,2023-01-01T00:00:00,2023-01-02T12:00:00,36,29.0,24.76,11.27,0.86,10.41,1,00z,36,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_036_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-02T12:00:00,2023-01-01T00:00:00,2023-01-02T12:00:00,36,25.0,23.77,314.85,308.86,5.99,1,00z,36,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_036_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-02T12:00:00,2023-01-01T00:00:00,2023-01-02T12:00:00,36,28.0,26.33,582.47,556.06,26.41,1,00z,36,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_036_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-03T00:00:00,2023-01-01T00:00:00,2023-01-03T00:00:00,48,13.0,18.28,558.0,677.98,-119.98,1,00z,48,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_048_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-03T00:00:00,2023-01-01T00:00:00,2023-01-03T00:00:00,48,22.0,24.71,11.27,0.86,10.41,1,00z,48,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_048_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-03T00:00:00,2023-01-01T00:00:00,2023-01-03T00:00:00,48,16.0,15.3,314.85,308.86,5.99,5,00z,48,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_048_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-03T00:00:00,2023-01-01T00:00:00,2023-01-03T00:00:00,48,15.0,17.15,582.47,556.06,26.41,1,00z,48,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_00_048_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-02T00:00:00,2023-01-01T12:00:00,2023-01-02T00:00:00,12,12.0,17.02,558.0,677.98,-119.98,1,12z,12,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_012_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-02T00:00:00,2023-01-01T12:00:00,2023-01-02T00:00:00,12,21.0,23.8,11.27,0.86,10.41,1,12z,12,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_012_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-02T00:00:00,2023-01-01T12:00:00,2023-01-02T00:00:00,12,16.0,14.88,314.85,308.86,5.99,1,12z,12,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_012_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-02T00:00:00,2023-01-01T12:00:00,2023-01-02T00:00:00,12,13.0,16.61,582.47,556.06,26.41,1,12z,12,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_012_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-02T12:00:00,2023-01-01T12:00:00,2023-01-02T12:00:00,24,30.0,27.48,558.0,677.98,-119.98,1,12z,24,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_024_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-02T12:00:00,2023-01-01T12:00:00,2023-01-02T12:00:00,24,29.0,24.58,11.27,0.86,10.41,1,12z,24,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_024_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-02T12:00:00,2023-01-01T12:00:00,2023-01-02T12:00:00,24,25.0,23.46,314.85,308.86,5.99,1,12z,24,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_024_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-02T12:00:00,2023-01-01T12:00:00,2023-01-02T12:00:00,24,28.0,25.99,582.47,556.06,26.41,1,12z,24,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_024_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-03T00:00:00,2023-01-01T12:00:00,2023-01-03T00:00:00,36,13.0,18.22,558.0,677.98,-119.98,1,12z,36,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_036_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-03T00:00:00,2023-01-01T12:00:00,2023-01-03T00:00:00,36,22.0,24.63,11.27,0.86,10.41,1,12z,36,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_036_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-03T00:00:00,2023-01-01T12:00:00,2023-01-03T00:00:00,36,16.0,15.04,314.85,308.86,5.99,5,12z,36,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_036_subset.grib2
43014099999,19.863169,75.398206,Synoptic/Airport,2023-01-03T00:00:00,2023-01-01T12:00:00,2023-01-03T00:00:00,36,15.0,17.07,582.47,556.06,26.41,1,12z,36,19.75,75.5,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_036_subset.grib2
43063099999,18.5333333,73.85,Synoptic/Airport,2023-01-03T12:00:00,2023-01-01T12:00:00,2023-01-03T12:00:00,48,28.0,27.49,558.0,677.98,-119.98,1,12z,48,18.5,73.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_048_subset.grib2
43003099999,19.088686,72.867919,Synoptic/Airport,2023-01-03T12:00:00,2023-01-01T12:00:00,2023-01-03T12:00:00,48,29.0,24.53,11.27,0.86,10.41,1,12z,48,19.0,72.75,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_048_subset.grib2
42867099999,21.092192,79.047183,Synoptic/Airport,2023-01-03T12:00:00,2023-01-01T12:00:00,2023-01-03T12:00:00,48,25.0,24.1,314.85,308.86,5.99,1,12z,48,21.0,79.0,NOAA NCEI GFS Archive,experiments/phase6/data/raw/gfs_20230101_12_048_subset.grib2
